2026-06-27 10:45:14 | DEBUG    | mobile_automation | logger.py:123 | 日志系统初始化完成，级别=DEBUG，文件=logs\26_06_27_10_45_14\mobile_automation.log
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:95 | 结构化摘要构建完成，长度: 1352 字符
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:137 | capture_with_ui_tree 完成，截图 40392 字符，UI 树 33 节点
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:194 | 截图已保存: reports\26_06_27_10_45_16\9a44d05e\step_01\screenshot_after.png (111214 字节)
2026-06-27 10:45:21 | INFO     | mobile_automation.src.mobile_automation.perception.page_diff | page_diff.py:72 | 首次感知，保存页面快照
2026-06-27 10:45:21 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:230 | Step 1 执行成功
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:331 | 步骤 1 归档数据已注册
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.models.task | task.py:155 | 任务 9a44d05e 步骤 1 完成，当前 Token 消耗: 0
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:153 | 任务 9a44d05e 步骤 1 成功
2026-06-27 10:45:21 | INFO     | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:125 | 任务 9a44d05e 执行步骤 2/30
2026-06-27 10:45:21 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:169 | Step 2 开始执行 (attempt 1/3)
2026-06-27 10:45:21 | ERROR    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:113 | uiautomator2 截图失败: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:21 | WARNING  | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:70 | uiautomator2 截图失败，尝试 ADB fallback: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:94 | 执行 ADB 截图
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:100 | ADB 截图成功，大小: 151330 字节
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:81 | 原始截图获取成功，来源: ADB，大小: 151330 字节
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:50 | 图片缩放: 1080x1920 -> 405x720
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:90 | 图片压缩: 格式=JPEG 质量=85 大小=30651 字节
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:86 | 截图处理后大小: 30651 字节
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:112 | Base64 编码完成，输入 30651 字节 -> 输出 40868 字符
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:57 | UITreeExtractor 初始化完成
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:127 | UI dump 成功，XML 长度: 37110 字符
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:78 | 原始 XML 长度: 37110 字符
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:85 | 展平后节点数: 33
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:220 | 本地索引分配 33 个 element_id
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:88 | 本地索引构建完成: 33 个节点
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.models.perception | perception.py:327 | 空间索引构建完成，共 220 个网格、33 个元素
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:95 | 结构化摘要构建完成，长度: 1352 字符
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:137 | capture_with_ui_tree 完成，截图 40868 字符，UI 树 33 节点
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:194 | 截图已保存: reports\26_06_27_10_45_16\9a44d05e\step_02\screenshot.png (111521 字节)
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:222 | 原始 XML 已保存: reports\26_06_27_10_45_16\9a44d05e\step_02\xml_raw.xml (37110 字符)
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:250 | 结构化摘要已保存: reports\26_06_27_10_45_16\9a44d05e\step_02\summary.txt (1352 字符)
2026-06-27 10:45:21 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:101 | 弹窗检测命中覆盖层: nodes=2
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:44 | 弹窗检测结果: type=unknown, confidence=0.70, nodes=2
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.popup.pattern_rules | pattern_rules.py:93 | 规则匹配: type=unknown -> strategy=report_to_llm
2026-06-27 10:45:21 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:139 | 处理弹窗: type=unknown, strategy=report_to_llm
2026-06-27 10:45:21 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:151 | 弹窗类型 unknown 需上报 LLM 决策
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:90 | DecisionPromptBuilder 添加历史上下文: 1 条 (策略=none)
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:113 | DecisionPromptBuilder 构建完成: step=2, 总消息数=3, 策略=none
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:90 | DecisionPromptBuilder 添加历史上下文: 1 条 (策略=none)
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:113 | DecisionPromptBuilder 构建完成: step=2, 总消息数=3, 策略=none
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.llm.llm_service | llm_service.py:155 | LLMService.chat: provider=qwen, 消息数=3
2026-06-27 10:45:21 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:114 | QwenAdapter.chat 发送消息: 3 条, model=qwen3.6-flash
2026-06-27 10:45:25 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:125 | QwenAdapter.chat 收到回复: 143 字符
2026-06-27 10:45:25 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:328 | Step 2 LLM 原始响应: ```json
{
  "action_type": "scroll",
  "params": {
    "direction": "up"
  },
  "reason": "当前页面未显示'关于手机'选项，需要向上滚动以查看列表底部的更多内容，找到'关于手机'入口"
}
```
2026-06-27 10:45:25 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:282 | LLM 请求已保存: reports\26_06_27_10_45_16\9a44d05e\step_02\llm_request.json
2026-06-27 10:45:25 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:313 | LLM 响应已保存: reports\26_06_27_10_45_16\9a44d05e\step_02\llm_response.json
2026-06-27 10:45:25 | DEBUG    | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:87 | TokenBudgetManager 记录消耗: +3509, 总计=7066
2026-06-27 10:45:25 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:188 | Step 2 LLM 决策完成: type=scroll, element_id=None
2026-06-27 10:45:25 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:96 | 执行 Action: type=scroll, element_id=None, reason=当前页面未显示'关于手机'选项，需要向上滚动以查看列表底部的更多内容，找到'关于手机'入口
2026-06-27 10:45:26 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:297 | 滑动 (540,960) -> (540,269), steps=55
2026-06-27 10:45:26 | INFO     | mobile_automation.src.mobile_automation.executor.swipe_executor | swipe_executor.py:189 | 滚动操作成功: direction=up, (540,960) -> (540,269), steps=55
2026-06-27 10:45:26 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:117 | Action 执行成功: type=scroll
2026-06-27 10:45:27 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:51 | U2Controller 健康检查通过，设备: 127.0.0.1:5555
2026-06-27 10:45:27 | DEBUG    | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:234 | 设备健康检查通过: 127.0.0.1:5555
2026-06-27 10:45:27 | ERROR    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:113 | uiautomator2 截图失败: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:27 | WARNING  | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:70 | uiautomator2 截图失败，尝试 ADB fallback: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:27 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:94 | 执行 ADB 截图
2026-06-27 10:45:27 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:100 | ADB 截图成功，大小: 147917 字节
2026-06-27 10:45:27 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:81 | 原始截图获取成功，来源: ADB，大小: 147917 字节
2026-06-27 10:45:27 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:50 | 图片缩放: 1080x1920 -> 405x720
2026-06-27 10:45:27 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:90 | 图片压缩: 格式=JPEG 质量=85 大小=30111 字节
2026-06-27 10:45:27 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:86 | 截图处理后大小: 30111 字节
2026-06-27 10:45:27 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:112 | Base64 编码完成，输入 30111 字节 -> 输出 40148 字符
